x1;x2;x3;x4;x5;x6;x7;x8
1.9328553032971207;1.1708470060526501;0.627906665979596;0.10895213030511379;0.2761580114009771;2.445411333204154;0.8797043272404901;2.7115586169439183
1.624267496867631;1.116527061012826;0.6034912960829434;0.09163461567723108;0.24317843589043808;2.3445740941415236;0.9020352189036152;2.7265699012761218
1.4922145218453435;1.0606834740301798;0.5748918683850693;0.08340397168869843;0.2167976652173071;2.2689103544553246;0.8375533075691733;2.788008651363487
1.3559536026721495;1.039511239980217;0.5516379034601265;0.09009637221636126;0.18639817756646365;2.229520148202277;0.834298952839304;2.718854044311968
1.301553665338727;1.0132794382727748;0.536331175629383;0.10107351012478633;0.16801559256270682;2.1900442952096597;0.828309637751916;2.649576147286285
1.459825954985501;0.9825836376557104;0.5119285914280377;0.10761193571559244;0.15473455578651;2.1655325205736218;0.8255740607385676;2.5043166927593976
1.6162347824055372;0.9480224579044623;0.45626451565321074;0.09651404605347688;0.13820784466693706;2.1878325130303775;0.8346414163200565;2.1888379086372076
1.8096375023067746;0.9082836736496875;0.41783330690389503;0.09187165255838675;0.12686758626490263;2.1962802541119215;0.8380673426871222;1.8439782558133453
2.1508875724653325;0.83566895171632;0.37278523163671;0.09615558984880661;0.11115110517787512;2.148080844338897;0.8387528075607749;1.5224490317792823
2.464063325940881;0.703923142487647;0.2873029488837332;0.0979500794140066;0.08352063559148519;1.9889266010751938;0.8442398928144447;1.3065340370229428
2.7263613387924854;0.6025180506594177;0.22461735611701866;0.10397103878886989;0.0658914302556327;1.840070486599428;0.8726265351348204;1.1248005033084931
2.8759598954490846;0.5271183863275776;0.1773655363143628;0.10846446764357254;0.053322064825305285;1.686647814445652;0.9145393054625267;1.023014688092828
3.0345098191220283;0.4795880848157833;0.127493320971581;0.09999047491101658;0.045624992296796126;1.4886309035457186;0.9699282498446894;1.0581889343009203
3.159575974513076;0.44729854025686766;0.0923460320653281;0.09210879141278544;0.03834401650636335;1.3211244004931433;1.0462643808970804;1.1185045675798606
3.2137375901924314;0.4598281672558634;0.07336133700654653;0.09520080042497728;0.03640526091843587;1.1163473144909564;1.110418458372386;1.20244186190461
3.2785886151161825;0.5831085970299859;0.07313303437399826;0.12474394669198781;0.038446516320372624;0.7954132591966966;1.1294812940248296;1.3340750589211094
3.394647575618539;0.7314750753506358;0.07887559872458746;0.17169280426760064;0.04175018897976818;0.5382405799748251;1.154017951197582;1.4844832531562502
3.579798486303188;0.8170351346958151;0.07199330701245799;0.19860066555696793;0.03895970526788502;0.3682983654587064;1.1915312607292918;1.7157629216541903
3.703032991995152;0.717927551655697;0.05084169175999302;0.16161275219448185;0.026980856968597325;0.3090829185905568;1.2285119063195615;2.104655069209149
3.737741640454313;0.6174697165936233;0.04880775248704537;0.14432087220491854;0.021477202014170974;0.2774402031450419;1.26457787120535;2.4796588644605415
3.6799970370785577;0.5279115437456765;0.05658637829104389;0.13973195619479709;0.01908140916396223;0.2982319061482793;1.2713709918202736;2.8093772193426054
3.60556968447158;0.43421279663083784;0.07737560128462875;0.14024061120463535;0.01844462190230612;0.4494600208667646;1.1946209138319457;3.097896474489266
3.5109366083660385;0.34851712968695514;0.11668016074803515;0.14496016469415346;0.019905358527674867;0.6590609589010639;1.1097001678192024;3.3548789315919074
3.3304946225491476;0.26480469087809533;0.2052238811673846;0.13276954888095693;0.021477202014170974;0.8966603749364178;1.0276221947712778;3.540546037436314
